,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
details-v1,0.0,0.0,0.0,0.0,0.0,0.0
productpage-v1,19.71613991477273,0.0,0.0,4.783546300592687,29.70000000000001,1.25
ratings-v1,0.0,0.0,0.0,0.0,0.0,0.0
reviews-v1,0.0,0.0,0.0,0.0,0.0,0.0
reviews-v2,0.0,0.0,7.583607041613149,0.0,0.0,0.0
reviews-v3,0.0,0.0,6.7024012748386825,0.0,0.0,0.0
