2026-03-25 18:07:19,234 - INFO - Start algorithm execution: algorithms.RL.main
2026-03-25 18:07:19,708 - INFO - episode:0 totalReward:699.3454049185087 Actions:[[1, 1], [0, 1], [5, 1], [3, 1], [4, 0], [2, 2]]
2026-03-25 18:07:19,717 - INFO - episode:1 totalReward:-100 Actions:[[1, 1], [4, 2], [0, 3], [5, 1], [3, 0], [2, 5]]
2026-03-25 18:07:19,725 - INFO - episode:2 totalReward:-100 Actions:[[3, 5], [1, 1], [5, 4], [4, 2], [2, 2], [0, 1]]
2026-03-25 18:07:19,728 - INFO - episode:3 totalReward:-100 Actions:[[3, 1], [1, 1], [4, 2], [0, 3], [5, 5], [2, 0]]
2026-03-25 18:07:19,737 - INFO - episode:4 totalReward:-100 Actions:[[2, 5], [1, 1], [4, 3], [0, 2], [3, 3], [5, 5]]
2026-03-25 18:07:19,738 - INFO - episode:5 totalReward:-100 Actions:[[1, 1], [0, 0], [4, 4], [3, 2], [2, 2], [5, 2]]
2026-03-25 18:07:19,745 - INFO - episode:6 totalReward:-100 Actions:[[4, 1], [1, 1], [5, 4], [2, 3], [0, 3], [3, 0]]
2026-03-25 18:07:19,755 - INFO - episode:7 totalReward:-100 Actions:[[1, 1], [4, 5], [3, 4], [5, 0], [0, 3], [2, 1]]
2026-03-25 18:07:19,758 - INFO - episode:8 totalReward:-100 Actions:[[2, 1], [1, 1], [0, 3], [3, 5], [4, 4], [5, 0]]
2026-03-25 18:07:19,766 - INFO - episode:9 totalReward:724.1725547783657 Actions:[[1, 1], [0, 0], [3, 1], [4, 1], [5, 0], [2, 2]]
2026-03-25 18:07:19,781 - INFO - episode:10 totalReward:-100 Actions:[[3, 2]]
2026-03-25 18:07:19,789 - INFO - episode:11 totalReward:-100 Actions:[[1, 3], [3, 2], [2, 4], [4, 5], [0, 5], [5, 0]]
2026-03-25 18:07:19,796 - INFO - episode:12 totalReward:-100 Actions:[[3, 2], [0, 2], [4, 4], [2, 1], [5, 3], [1, 2]]
2026-03-25 18:07:19,804 - INFO - episode:13 totalReward:-100 Actions:[[3, 2], [5, 2], [2, 1], [4, 2], [0, 3], [1, 1]]
2026-03-25 18:07:19,813 - INFO - episode:14 totalReward:-100 Actions:[[1, 1], [5, 3], [2, 0], [4, 3], [0, 4], [3, 0]]
2026-03-25 18:07:19,819 - INFO - episode:15 totalReward:-100 Actions:[[0, 4], [4, 4], [3, 1], [1, 2], [5, 5], [2, 0]]
2026-03-25 18:07:19,827 - INFO - episode:16 totalReward:-100 Actions:[[4, 4], [3, 1], [0, 3], [5, 4], [1, 2], [2, 1]]
2026-03-25 18:07:19,834 - INFO - episode:17 totalReward:350.7869003535103 Actions:[[3, 1], [1, 0], [4, 0], [2, 0], [0, 3], [5, 1]]
2026-03-25 18:07:19,840 - INFO - episode:18 totalReward:-100 Actions:[[5, 5], [0, 2], [1, 3], [4, 5], [3, 2], [2, 4]]
